451030,西林县,county,广西壮族自治区,广西壮族自治区,451030,450000,450000,451030
451031,隆林各族自治县,county,广西壮族自治区,广西壮族自治区,451031,450000,450000,451031
451081,靖西市,county,广西壮族自治区,广西壮族自治区,451081,450000,450000,451081
451082,平果市,county,广西壮族自治区,广西壮族自治区,451082,450000,450000,451082
451100,贺州市,city,广西壮族自治区,贺州市,,450000,451100,
451102,八步区,county,广西壮族自治区,广西壮族自治区,451102,450000,450000,451102
451103,平桂区,county,广西壮族自治区,广西壮族自治区,451103,450000,450000,451103
451121,昭平县,county,广西壮族自治区,广西壮族自治区,451121,450000,450000,451121
451122,钟山县,county,广西壮族自治区,广西壮族自治区,451122,450000,450000,451122
451123,富川瑶族自治县,county,广西壮族自治区,广西壮族自治区,451123,450000,450000,451123
451200,河池市,city,广西壮族自治区,河池市,,450000,451200,
451202,金城江区,county,广西壮族自治区,广西壮族自治区,451202,450000,450000,451202
451203,宜州区,county,广西壮族自治区,广西壮族自治区,451203,450000,450000,451203
451221,南丹县,county,广西壮族自治区,广西壮族自治区,451221,450000,450000,451221
451222,天峨县,county,广西壮族自治区,广西壮族自治区,451222,450000,450000,451222
451223,凤山县,county,广西壮族自治区,广西壮族自治区,451223,450000,450000,451223
451224,东兰县,county,广西壮族自治区,广西壮族自治区,451224,450000,450000,451224
451225,罗城仫佬族自治县,county,广西壮族自治区,广西壮族自治区,451225,450000,450000,451225
451226,环江毛南族自治县,county,广西壮族自治区,广西壮族自治区,451226,450000,450000,451226
451227,巴马瑶族自治县,county,广西壮族自治区,广西壮族自治区,451227,450000,450000,451227
451228,都安瑶族自治县,county,广西壮族自治区,广西壮族自治区,451228,450000,450000,451228
451229,大化瑶族自治县,county,广西壮族自治区,广西壮族自治区,451229,450000,450000,451229
451300,来宾市,city,广西壮族自治区,来宾市,,450000,451300,
451302,兴宾区,county,广西壮族自治区,广西壮族自治区,451302,450000,450000,451302
451321,忻城县,county,广西壮族自治区,广西壮族自治区,451321,450000,450000,451321
451322,象州县,county,广西壮族自治区,广西壮族自治区,451322,450000,450000,451322
451323,武宣县,county,广西壮族自治区,广西壮族自治区,451323,450000,450000,451323
451324,金秀瑶族自治县,county,广西壮族自治区,广西壮族自治区,451324,450000,450000,451324
451381,合山市,county,广西壮族自治区,广西壮族自治区,451381,450000,450000,451381
451400,崇左市,city,广西壮族自治区,崇左市,,450000,451400,
451402,江州区,county,广西壮族自治区,广西壮族自治区,451402,450000,450000,451402
451421,扶绥县,county,广西壮族自治区,广西壮族自治区,451421,450000,450000,451421
451422,宁明县,county,广西壮族自治区,广西壮族自治区,451422,450000,450000,451422
451423,龙州县,county,广西壮族自治区,广西壮族自治区,451423,450000,450000,451423
451424,大新县,county,广西壮族自治区,广西壮族自治区,451424,450000,450000,451424
451425,天等县,county,广西壮族自治区,广西壮族自治区,451425,450000,450000,451425
451481,凭祥市,county,广西壮族自治区,广西壮族自治区,451481,450000,450000,451481
460000,海南省,province,海南省,,,460000,,
460100,海口市,city,海南省,海口市,,460000,460100,
460105,秀英区,county,海南省,海南省,460105,460000,460000,460105
460106,龙华区,county,海南省,海南省,460106,460000,460000,460106
460107,琼山区,county,海南省,海南省,460107,460000,460000,460107
460108,美兰区,county,海南省,海南省,460108,460000,460000,460108
460200,三亚市,city,海南省,三亚市,,460000,460200,
460202,海棠区,county,海南省,海南省,460202,460000,460000,460202
460203,吉阳区,county,海南省,海南省,460203,460000,460000,460203
460204,天涯区,county,海南省,海南省,460204,460000,460000,460204
460205,崖州区,county,海南省,海南省,460205,460000,460000,460205
460300,三沙市,city,海南省,三沙市,,460000,460300,
460400,儋州市,city,海南省,儋州市,,460000,460400,
469001,五指山市,county,海南省,海南省,469001,460000,460000,469001
469002,琼海市,county,海南省,海南省,469002,460000,460000,469002
469005,文昌市,county,海南省,海南省,469005,460000,460000,469005
469006,万宁市,county,海南省,海南省,469006,460000,460000,469006
469007,东方市,county,海南省,海南省,469007,460000,460000,469007
469021,定安县,county,海南省,海南省,469021,460000,460000,469021
469022,屯昌县,county,海南省,海南省,469022,460000,460000,469022
469023,澄迈县,county,海南省,海南省,469023,460000,460000,469023
469024,临高县,county,海南省,海南省,469024,460000,460000,469024
469025,白沙黎族自治县,county,海南省,海南省,469025,460000,460000,469025
469026,昌江黎族自治县,county,海南省,海南省,469026,460000,460000,469026
469027,乐东黎族自治县,county,海南省,海南省,469027,460000,460000,469027
469028,陵水黎族自治县,county,海南省,海南省,469028,460000,460000,469028
469029,保亭黎族苗族自治县,county,海南省,海南省,469029,460000,460000,469029
469030,琼中黎族苗族自治县,county,海南省,海南省,469030,460000,460000,469030
500000,重庆市,province,重庆市,,,500000,,
500101,万州区,county,重庆市,重庆市,500101,500000,500000,500101
500102,涪陵区,county,重庆市,重庆市,500102,500000,500000,500102
500103,渝中区,county,重庆市,重庆市,500103,500000,500000,500103
500104,大渡口区,county,重庆市,重庆市,500104,500000,500000,500104
500105,江北区,county,重庆市,重庆市,500105,500000,500000,500105
500106,沙坪坝区,county,重庆市,重庆市,500106,500000,500000,500106
500107,九龙坡区,county,重庆市,重庆市,500107,500000,500000,500107
500108,南岸区,county,重庆市,重庆市,500108,500000,500000,500108
500109,北碚区,county,重庆市,重庆市,500109,500000,500000,500109
500110,綦江区,county,重庆市,重庆市,500110,500000,500000,500110
500111,大足区,county,重庆市,重庆市,500111,500000,500000,500111
500112,渝北区,county,重庆市,重庆市,500112,500000,500000,500112
500113,巴南区,county,重庆市,重庆市,500113,500000,500000,500113
500114,黔江区,county,重庆市,重庆市,500114,500000,500000,500114
500115,长寿区,county,重庆市,重庆市,500115,500000,500000,500115
500116,江津区,county,重庆市,重庆市,500116,500000,500000,500116
500117,合川区,county,重庆市,重庆市,500117,500000,500000,500117
500118,永川区,county,重庆市,重庆市,500118,500000,500000,500118
500119,南川区,county,重庆市,重庆市,500119,500000,500000,500119
500120,璧山区,county,重庆市,重庆市,500120,500000,500000,500120
500151,铜梁区,county,重庆市,重庆市,500151,500000,500000,500151
500152,潼南区,county,重庆市,重庆市,500152,500000,500000,500152
500153,荣昌区,county,重庆市,重庆市,500153,500000,500000,500153
500154,开州区,county,重庆市,重庆市,500154,500000,500000,500154
500155,梁平区,county,重庆市,重庆市,500155,500000,500000,500155
500156,武隆区,county,重庆市,重庆市,500156,500000,500000,500156
500229,城口县,county,重庆市,重庆市,500229,500000,500000,500229
500230,丰都县,county,重庆市,重庆市,500230,500000,500000,500230
500231,垫江县,county,重庆市,重庆市,500231,500000,500000,500231
500233,忠县,county,重庆市,重庆市,500233,500000,500000,500233
500235,云阳县,county,重庆市,重庆市,500235,500000,500000,500235
500236,奉节县,county,重庆市,重庆市,500236,500000,500000,500236
500237,巫山县,county,重庆市,重庆市,500237,500000,500000,500237
500238,巫溪县,county,重庆市,重庆市,500238,500000,500000,500238
500240,石柱土家族自治县,county,重庆市,重庆市,500240,500000,500000,500240
500241,秀山土家族苗族自治县,county,重庆市,重庆市,500241,500000,500000,500241
500242,酉阳土家族苗族自治县,county,重庆市,重庆市,500242,500000,500000,500242
500243,彭水苗族土家族自治县,county,重庆市,重庆市,500243,500000,500000,500243
510000,四川省,province,四川省,,,510000,,
510100,成都市,city,四川省,成都市,,510000,510100,
510104,锦江区,county,四川省,四川省,510104,510000,510000,510104
510105,青羊区,county,四川省,四川省,510105,510000,510000,510105
510106,金牛区,county,四川省,四川省,510106,510000,510000,510106
510107,武侯区,county,四川省,四川省,510107,510000,510000,510107
510108,成华区,county,四川省,四川省,510108,510000,510000,510108
510112,龙泉驿区,county,四川省,四川省,510112,510000,510000,510112
510113,青白江区,county,四川省,四川省,510113,510000,510000,510113
510114,新都区,county,四川省,四川省,510114,510000,510000,510114
510115,温江区,county,四川省,四川省,510115,510000,510000,510115
510116,双流区,county,四川省,四川省,510116,510000,510000,510116
510117,郫都区,county,四川省,四川省,510117,510000,510000,510117
510118,新津区,county,四川省,四川省,510118,510000,510000,510118
510121,金堂县,county,四川省,四川省,510121,510000,510000,510121
510129,大邑县,county,四川省,四川省,510129,510000,510000,510129
510131,蒲江县,county,四川省,四川省,510131,510000,510000,510131
510181,都江堰市,county,四川省,四川省,510181,510000,510000,510181
510182,彭州市,county,四川省,四川省,510182,510000,510000,510182
510183,邛崃市,county,四川省,四川省,510183,510000,510000,510183
510184,崇州市,county,四川省,四川省,510184,510000,510000,510184
510185,简阳市,county,四川省,四川省,510185,510000,510000,510185
510300,自贡市,city,四川省,自贡市,,510000,510300,
510302,自流井区,county,四川省,四川省,510302,510000,510000,510302
510303,贡井区,county,四川省,四川省,510303,510000,510000,510303
510304,大安区,county,四川省,四川省,510304,510000,510000,510304
510311,沿滩区,county,四川省,四川省,510311,510000,510000,510311
510321,荣县,county,四川省,四川省,510321,510000,510000,510321
510322,富顺县,county,四川省,四川省,510322,510000,510000,510322
510400,攀枝花市,city,四川省,攀枝花市,,510000,510400,
510402,东区,county,四川省,四川省,510402,510000,510000,510402
510403,西区,county,四川省,四川省,510403,510000,510000,510403
510411,仁和区,county,四川省,四川省,510411,510000,510000,510411
510421,米易县,county,四川省,四川省,510421,510000,510000,510421
510422,盐边县,county,四川省,四川省,510422,510000,510000,510422
510500,泸州市,city,四川省,泸州市,,510000,510500,
510502,江阳区,county,四川省,四川省,510502,510000,510000,510502
510503,纳溪区,county,四川省,四川省,510503,510000,510000,510503
510504,龙马潭区,county,四川省,四川省,510504,510000,510000,510504
510521,泸县,county,四川省,四川省,510521,510000,510000,510521
510522,合江县,county,四川省,四川省,510522,510000,510000,510522
510524,叙永县,county,四川省,四川省,510524,510000,510000,510524
510525,古蔺县,county,四川省,四川省,510525,510000,510000,510525
510600,德阳市,city,四川省,德阳市,,510000,510600,
510603,旌阳区,county,四川省,四川省,510603,510000,510000,510603
510604,罗江区,county,四川省,四川省,510604,510000,510000,510604
510623,中江县,county,四川省,四川省,510623,510000,510000,510623
510681,广汉市,county,四川省,四川省,510681,510000,510000,510681
510682,什邡市,county,四川省,四川省,510682,510000,510000,510682
510683,绵竹市,county,四川省,四川省,510683,510000,510000,510683
510700,绵阳市,city,四川省,绵阳市,,510000,510700,
510703,涪城区,county,四川省,四川省,510703,510000,510000,510703
510704,游仙区,county,四川省,四川省,510704,510000,510000,510704
510705,安州区,county,四川省,四川省,510705,510000,510000,510705
510722,三台县,county,四川省,四川省,510722,510000,510000,510722
510723,盐亭县,county,四川省,四川省,510723,510000,510000,510723
510725,梓潼县,county,四川省,四川省,510725,510000,510000,510725
510726,北川羌族自治县,county,四川省,四川省,510726,510000,510000,510726
510727,平武县,county,四川省,四川省,510727,510000,510000,510727
510781,江油市,county,四川省,四川省,510781,510000,510000,510781
510800,广元市,city,四川省,广元市,,510000,510800,
